generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are source of confusion unto the other.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are sexually promiscuous,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Queer people are survivors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are nymphomaniacs.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are not proper functioning members of society.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people don't have real sex.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians are nymphomaniacs.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people were a phase.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Pansexual are sinful.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are wrong.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that Gay people do a lot of drugs.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Asexual people are a disorder.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are not queer enough to be gay or straight.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Gay have a death sentence to disease and abuse,0.6875164701285053,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians hate men.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,we expect that Transgender people are good at organizing.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are groomers.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are not serious about career,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people haven't tried hard enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay act girly.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people lack manliness.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are crazy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are overly sensitive.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are creepy,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are predatory.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Gay people can't donate blood because their blood is dirty.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are snowflakes.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are unfaithful.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are Queer are social justice warriors.,0.29491230037471267,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Pansexual are abnormal.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians don't have real sex.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are sexually promiscuous,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people aren't queer enough to be in the lgbt community.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Pansexual people are lesser.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are deviant.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are lacking commitment.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that Transgender people are called faggot while also not being gay.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are cheaters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people are childish/immature.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are harmful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,most lesbians are just a porn category,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay lack manliness,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are mean.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are creepy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people can't be religious.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual haven't tried hard enough.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Pansexual people are easy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are pedophiles.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are contagious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are creepy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people are overly sensitive.,0.7476380077895063,True
